seed,tide,weave,alive_invaders,total_presence,total_corruption,fear_generated_this_tide,invaders_killed_this_tide,invaders_arrived_this_tide
17,4,20,10,8,0,5,2,4
17,5,20,10,8,0,10,5,9
17,6,20,8,8,0,12,7,7
18,1,20,3,2,0,0,0,3
18,2,20,6,4,0,3,1,4
18,3,20,7,7,9,8,3,5
18,4,20,7,8,0,2,4,4
18,5,20,10,8,0,16,2,9
18,6,17,13,8,0,2,2,7
19,1,20,3,1,0,3,0,3
19,2,20,7,2,0,0,0,5
19,3,17,6,8,0,3,5,5
19,4,17,4,9,0,5,6,4
19,5,18,6,9,0,4,3,5
19,6,18,7,9,0,2,4,5
20,1,20,3,3,0,0,0,3
20,2,20,6,6,0,7,1,4
20,3,20,9,8,17,10,1,8
20,4,10,12,8,6,2,1,4
20,5,13,11,8,2,10,6,10
20,6,5,14,8,0,3,2,5
21,1,20,3,2,0,3,0,3
21,2,20,5,4,0,4,2,4
21,3,20,7,6,0,3,2,7
21,4,20,7,8,0,2,4,4
21,5,20,8,8,8,15,4,8
21,6,20,8,8,2,5,5,6
22,1,20,3,2,0,0,0,3
22,2,20,7,2,0,3,0,4
22,3,20,9,7,0,1,2,9
22,4,10,8,10,0,0,5,4
22,5,10,7,10,0,7,6,6
22,6,12,7,10,0,10,5,6
23,1,20,3,2,0,3,0,3
23,2,20,6,4,0,0,1,4
23,3,20,10,7,15,7,0,9
23,4,19,10,8,3,8,4,4
23,5,18,15,8,29,12,0,10
23,6,18,14,8,14,9,6,5
24,1,20,3,2,0,0,0,3
24,2,20,6,4,0,0,1,4
24,3,20,8,8,0,5,2,8
24,4,8,10,8,0,0,2,4
24,5,8,11,8,19,16,4,9
24,6,9,12,8,11,13,4,5
25,1,20,3,3,0,0,0,3
25,2,20,7,4,0,0,0,4
25,3,20,8,8,0,7,3,8
25,4,19,8,8,0,2,4,6
25,5,19,10,8,13,7,3,7
25,6,19,12,8,0,5,3,9
26,1,20,3,2,0,3,0,3
26,2,20,5,4,0,6,2,4
26,3,20,9,8,14,7,0,8
26,4,20,11,8,3,3,2,6
26,5,14,16,8,27,13,0,10
26,6,15,14,8,15,10,7,11
27,1,20,3,3,0,0,0,3
27,2,20,5,5,0,2,2,4
27,3,20,6,8,0,4,3,6
27,4,20,5,8,0,2,5,4
27,5,20,6,8,8,10,4,5
27,6,20,7,8,2,4,4,5
28,1,20,3,2,0,3,0,3
28,2,20,6,5,0,0,1,4
28,3,20,10,8,15,6,0,7
28,4,17,12,8,0,5,2,9
28,5,15,14,8,27,8,3,9
28,6,0,19,8,16,5,0,5
29,1,20,3,3,0,0,0,3
29,2,20,5,4,0,3,2,4
29,3,20,9,8,10,4,0,8
29,4,8,11,8,0,5,2,5
29,5,9,10,8,0,11,6,9
29,6,4,12,8,0,10,3,5
30,1,20,3,2,0,3,0,3
30,2,20,5,4,0,4,2,4
30,3,20,6,8,0,2,3,6
30,4,20,6,8,0,0,4,4
30,5,20,6,8,0,8,5,5
30,6,20,5,8,0,10,6,5
31,1,20,3,2,0,3,0,3
31,2,20,5,3,0,0,2,4
31,3,20,9,8,13,5,0,8
31,4,9,12,8,1,1,1,4
31,5,9,9,8,10,16,8,9
31,6,2,13,8,7,5,1,5
32,1,20,3,2,0,3,0,3
32,2,20,5,3,0,4,2,4
32,3,20,6,5,0,4,3,6
32,4,20,7,8,0,2,3,5
32,5,19,9,8,15,6,3,7
32,6,12,12,8,5,0,2,5
33,1,20,3,2,0,0,0,3
33,2,20,7,3,0,3,0,4
33,3,20,8,8,0,4,3,8
33,4,8,10,8,0,4,2,4
33,5,8,7,8,0,9,8,6
33,6,14,9,8,0,5,3,5
34,1,20,3,2,0,3,0,3
34,2,20,5,4,0,4,2,4
34,3,20,9,8,13,5,0,7
34,4,17,10,8,2,3,3,7
34,5,17,10,8,19,9,5,8
34,6,8,14,8,8,9,1,5
35,1,20,3,3,0,0,0,3
35,2,20,5,5,0,0,2,4
35,3,20,6,7,0,4,3,6
35,4,20,5,8,0,3,5,4
35,5,20,7,8,7,9,3,6
35,6,20,9,8,4,5,3,5
36,1,20,3,2,0,3,0,3
36,2,20,5,3,0,0,2,4
36,3,20,9,7,13,6,0,7
36,4,20,12,8,2,3,1,6
36,5,14,12,8,17,19,5,10
36,6,1,17,8,12,5,0,10
37,1,20,3,2,0,3,0,3
37,2,20,5,3,0,0,2,4
37,3,20,9,7,13,8,0,7
37,4,20,11,8,1,5,2,9
37,5,7,14,8,0,2,2,8
37,6,0,18,8,0,3,1,5
38,1,20,3,3,0,0,0,3
38,2,20,5,4,0,7,2,4
38,3,20,6,6,0,1,3,6
38,4,20,7,8,0,3,3,4
38,5,20,8,8,0,11,4,7
38,6,20,9,8,0,3,4,5
39,1,20,3,2,0,0,0,3
39,2,20,7,2,0,3,0,5
39,3,20,11,7,16,9,0,10
39,4,0,14,10,0,2,1,4
40,1,20,3,3,0,0,0,3
40,2,20,5,3,0,7,2,4
40,3,20,7,7,0,0,2,7
40,4,20,8,8,0,3,3,4
40,5,20,12,8,22,18,1,8
40,6,20,12,8,9,6,5,9
41,1,20,3,2,0,3,0,3
41,2,20,5,3,0,6,2,4
41,3,20,6,8,0,2,3,6
41,4,19,8,8,0,5,2,5
41,5,15,12,8,24,10,1,8
41,6,15,11,8,14,6,6,5
42,1,20,3,2,0,3,0,3
42,2,20,5,3,0,2,2,5
42,3,17,8,6,14,7,1,6
42,4,15,12,8,1,6,0,6
42,5,16,14,8,25,11,3,10
42,6,2,19,8,15,3,0,5
43,1,20,3,2,0,3,0,3
43,2,20,5,3,0,4,2,4
43,3,20,7,5,0,1,2,7
43,4,20,7,8,0,2,4,5
43,5,20,7,8,0,7,5,6
43,6,20,9,8,0,3,3,5
44,1,20,3,2,0,0,0,3
44,2,20,7,4,0,0,0,4
44,3,20,7,8,0,6,4,7
44,4,16,7,8,0,3,4,4
44,5,12,12,8,23,12,0,8
44,6,14,13,8,15,7,4,10
45,1,20,3,2,0,3,0,3
45,2,20,4,4,0,0,3,4
45,3,20,6,8,4,3,2,6
45,4,20,8,8,0,3,2,6
45,5,20,7,8,0,9,6,7
45,6,20,7,8,0,4,5,6
46,1,20,3,3,0,0,0,3
46,2,20,6,6,0,5,1,4
46,3,20,5,8,0,3,5,5
46,4,16,8,8,0,5,1,4
46,5,12,8,8,12,8,5,6
46,6,6,10,8,9,4,3,5
47,1,20,3,2,0,0,0,3
47,2,20,6,4,0,3,1,4
47,3,20,10,8,13,2,0,7
47,4,17,10,8,0,3,4,7
47,5,10,12,8,0,6,3,9
47,6,0,14,8,0,3,3,5
48,1,20,3,3,0,0,0,3
48,2,20,6,6,0,6,1,4
48,3,20,10,8,15,7,0,7
48,4,17,12,8,3,6,2,4
48,5,17,14,8,0,14,3,13
48,6,2,16,8,0,1,3,8
49,1,20,3,2,0,3,0,3
49,2,20,5,3,0,4,2,4
49,3,20,6,8,0,3,3,6
49,4,20,6,8,0,0,4,4
49,5,20,5,8,0,11,6,5
49,6,20,7,8,0,0,3,6
50,1,20,3,3,0,0,0,3
50,2,20,5,4,0,7,2,4
50,3,20,9,8,13,4,0,7
50,4,20,9,8,5,6,4,4
50,5,20,13,8,25,14,1,9
50,6,20,14,8,13,7,4,5
51,1,20,3,2,0,3,0,3
51,2,20,7,3,0,0,0,4
51,3,20,7,7,0,3,4,7
51,4,15,7,8,0,1,4,4
51,5,15,7,8,0,7,5,7
51,6,16,6,8,0,1,6,5
52,1,20,3,2,0,0,0,3
52,2,20,6,5,0,0,1,4
52,3,20,8,7,0,4,2,8
52,4,15,8,8,0,5,4,4
52,5,16,6,8,0,4,7,5
52,6,16,7,8,0,1,4,5
53,1,20,3,1,0,3,0,3
53,2,20,7,2,0,0,0,4
53,3,20,11,7,16,4,0,8
53,4,8,13,10,0,5,2,4
53,5,8,14,10,23,12,4,10
53,6,9,14,10,11,13,5,11
54,1,20,3,2,0,3,0,3
54,2,20,5,4,0,4,2,4
54,3,20,5,7,0,0,4,5
54,4,20,5,8,0,1,4,4
54,5,20,6,8,0,3,4,6
54,6,20,6,8,0,2,5,5
55,1,20,3,3,0,0,0,3
55,2,20,5,4,0,7,2,4
55,3,20,8,6,12,5,1,7
55,4,17,10,8,0,6,2,7
55,5,18,11,8,17,11,4,9
55,6,4,15,8,6,4,1,5
56,1,20,3,2,0,3,0,3
56,2,20,6,5,0,0,1,4
56,3,20,10,7,15,9,0,7
56,4,17,12,8,3,3,2,9
56,5,17,11,8,0,9,6,10
56,6,17,10,8,0,13,6,5
57,1,20,3,3,0,0,0,3
57,2,20,5,4,0,4,2,4
57,3,20,6,8,0,6,3,6
57,4,19,7,8,0,1,3,4
57,5,19,11,8,17,5,1,7
57,6,19,11,9,8,14,5,5
58,1,20,3,2,0,0,0,3
58,2,20,7,2,0,3,0,5
58,3,17,11,5,18,11,0,9
58,4,3,15,8,1,6,0,6
58,5,4,14,8,23,11,6,10
58,6,0,19,8,23,3,0,5
59,1,20,3,3,0,0,0,3
59,2,20,5,3,0,2,2,4
59,3,20,8,7,0,6,1,8
59,4,15,9,8,0,2,3,4
59,5,15,11,8,19,9,3,9
59,6,15,11,8,9,10,5,8
60,1,20,3,2,0,3,0,3
60,2,20,7,4,0,0,0,4
60,3,20,5,8,0,6,6,5
60,4,20,6,8,0,0,3,4
60,5,20,8,8,0,7,3,7
60,6,20,8,8,0,3,5,5
61,1,20,3,2,0,3,0,3
61,2,20,5,3,0,4,2,5
61,3,20,8,7,12,5,1,7
61,4,11,11,8,0,1,1,4
61,5,11,13,8,23,10,3,9
61,6,12,14,8,11,16,4,5
62,1,20,3,3,0,0,0,3
62,2,20,5,3,0,5,2,4
62,3,20,5,6,0,1,4,5
62,4,20,6,8,0,2,3,5
62,5,20,6,8,0,5,5,5
62,6,20,5,8,0,3,6,5
63,1,20,3,1,0,3,0,3
63,2,20,7,3,0,0,0,4
63,3,20,11,6,18,10,0,8
63,4,8,14,9,3,6,1,4
63,5,8,15,9,25,10,4,11
63,6,0,20,9,16,6,0,11
64,1,20,3,3,0,0,0,3
64,2,20,4,4,0,4,3,4
64,3,20,8,7,9,5,0,7
64,4,20,8,8,0,3,4,6
64,5,20,11,8,19,12,2,9
64,6,9,14,8,9,6,2,5
65,1,20,3,2,0,3,0,3
65,2,20,6,5,0,0,1,4
65,3,20,6,7,0,5,4,6
65,4,20,7,8,0,3,3,4
65,5,20,11,8,20,10,1,7
65,6,20,11,8,7,8,5,5
66,1,20,3,2,0,0,0,3
66,2,20,6,3,0,3,1,4
66,3,20,10,7,13,2,0,7
66,4,17,11,8,0,3,3,4
66,5,17,8,8,0,13,8,7
66,6,18,9,8,0,5,4,7
67,1,20,3,2,0,0,0,3
67,2,20,7,2,0,3,0,4
67,3,20,11,7,16,4,0,8
67,4,8,12,10,0,3,3,4
67,5,9,12,10,21,9,5,8
67,6,10,13,10,12,14,4,10
68,1,20,3,2,0,0,0,3
68,2,20,7,4,0,7,0,4
68,3,20,8,8,0,2,3,8
68,4,20,5,8,0,5,7,4
68,5,20,10,8,13,4,0,7
68,6,20,12,8,3,10,3,9
69,1,20,3,1,0,0,0,3
69,2,20,6,4,0,3,1,4
69,3,20,9,8,15,9,1,8
69,4,20,8,8,7,8,5,4
69,5,20,12,8,0,9,1,11
69,6,5,15,8,0,2,2,5
70,1,20,3,2,0,3,0,3
70,2,20,5,4,0,6,2,4
70,3,20,7,7,0,0,2,7
70,4,20,8,8,0,3,3,6
70,5,20,7,8,0,8,6,6
70,6,16,9,8,0,5,3,5
71,1,20,3,2,0,3,0,3
71,2,20,5,4,0,4,2,4
71,3,20,6,7,0,1,3,6
71,4,20,7,8,0,8,3,4
71,5,20,11,8,17,8,1,7
71,6,14,12,8,7,6,4,7
72,1,20,3,2,0,3,0,3
72,2,20,5,3,0,6,2,4
72,3,20,7,5,8,4,2,6
72,4,14,9,8,0,1,2,4
72,5,8,13,8,22,18,1,7
72,6,8,11,8,11,10,7,8
73,1,20,3,2,0,0,0,3
73,2,20,7,4,0,0,0,5
73,3,20,6,7,0,8,5,6
73,4,20,6,8,0,2,4,4
73,5,20,9,8,0,1,2,8
73,6,20,6,8,0,9,8,5
74,1,20,3,1,0,3,0,3
74,2,20,7,3,0,0,0,4
74,3,20,11,8,18,10,0,8
74,4,8,15,8,7,6,0,9
74,5,5,14,8,29,13,6,9
74,6,6,12,8,21,12,7,5
75,1,20,3,2,0,3,0,3
75,2,20,5,4,0,0,2,4
75,3,20,9,7,11,2,0,7
75,4,20,10,8,0,3,3,8
75,5,13,11,8,0,5,4,8
75,6,3,14,8,0,0,2,5
76,1,20,3,2,0,3,0,3
76,2,20,5,4,0,4,2,4
76,3,20,6,8,0,1,3,6
76,4,20,7,8,0,3,3,4
76,5,20,8,8,8,13,4,7
76,6,20,8,8,2,5,5,5
77,1,20,3,2,0,3,0,3
77,2,20,5,3,0,4,2,5
77,3,20,9,7,12,8,0,8
77,4,8,12,8,1,4,1,4
77,5,0,15,8,0,2,2,10
78,1,20,3,2,0,0,0,3
78,2,20,6,3,0,3,1,4
78,3,20,8,7,0,8,2,8
78,4,14,8,8,0,0,4,4
78,5,14,11,8,17,17,2,9
78,6,16,11,8,6,5,5,5
79,1,20,3,3,0,0,0,3
79,2,20,6,6,0,0,1,4
79,3,20,7,8,0,3,3,7
79,4,20,5,8,0,1,6,4
79,5,20,6,8,0,1,4,5
79,6,20,5,8,0,7,6,5
80,1,20,3,3,0,0,0,3
80,2,20,5,4,0,7,2,5
80,3,20,8,8,9,3,1,7
80,4,17,8,8,0,3,4,4
80,5,19,12,8,20,11,1,8
80,6,19,14,8,10,9,3,5
81,1,20,3,2,0,3,0,3
81,2,20,5,4,0,4,2,4
81,3,20,7,8,0,2,2,7
81,4,20,6,8,0,1,5,4
81,5,20,6,8,0,19,5,5
81,6,20,8,8,0,2,3,6
82,1,20,3,3,0,0,0,3
82,2,20,5,4,0,0,2,4
82,3,20,9,8,11,10,0,7
82,4,17,10,8,0,3,3,8
82,5,17,8,8,0,7,7,8
82,6,17,8,8,0,3,5,5
83,1,20,3,3,0,0,0,3
83,2,20,5,4,0,7,2,4
83,3,20,9,7,12,7,0,8
83,4,8,12,8,0,4,1,6
83,5,9,9,8,0,8,8,8
83,6,0,13,8,0,1,1,5
84,1,20,3,1,0,3,0,3
84,2,20,6,3,0,0,1,4
84,3,20,7,5,0,2,3,7
84,4,16,7,8,0,5,4,4
84,5,16,6,8,0,4,6,6
84,6,16,7,8,0,7,4,5
85,1,20,3,2,0,3,0,3
85,2,20,5,4,0,4,2,4
85,3,20,9,7,13,8,0,7
85,4,11,12,8,0,2,1,4
85,5,11,7,8,0,17,10,7
85,6,5,11,8,0,1,1,7
86,1,20,3,2,0,0,0,3
86,2,20,7,2,0,3,0,4
86,3,20,11,7,18,9,0,8
86,4,20,11,8,3,10,4,4
86,5,20,12,8,18,14,4,8
86,6,20,14,10,9,9,3,11
87,1,20,3,2,0,3,0,3
87,2,20,5,4,0,4,2,4
87,3,20,6,6,0,1,3,6
87,4,20,6,8,0,3,4,4
87,5,20,9,8,11,7,2,7
87,6,14,12,8,3,2,2,5
88,1,20,3,3,0,0,0,3
88,2,20,6,6,0,3,1,4
88,3,20,9,8,17,10,1,7
88,4,11,12,8,7,3,1,4
88,5,12,12,8,0,6,5,11
88,6,12,11,8,0,7,6,5
89,1,20,3,2,0,3,0,3
89,2,20,6,3,0,0,1,4
89,3,20,7,8,0,0,3,7
89,4,20,5,8,0,7,6,4
89,5,20,6,8,0,7,4,5
89,6,20,7,8,0,3,4,5
90,1,20,3,2,0,0,0,3
90,2,20,7,5,0,3,0,4
90,3,20,7,8,0,8,4,7
90,4,16,7,10,0,0,4,4
90,5,16,5,10,0,8,7,5
90,6,18,6,10,0,5,4,5
91,1,20,3,2,0,3,0,3
91,2,20,5,3,0,6,2,4
91,3,20,9,6,11,5,0,7
91,4,20,7,8,0,6,6,4
91,5,20,7,8,0,5,5,7
91,6,19,10,8,0,2,2,7
92,1,20,3,2,0,0,0,3
92,2,20,6,5,0,0,1,4
92,3,20,5,7,0,6,5,5
92,4,16,7,8,0,1,2,4
92,5,16,6,8,0,11,6,5
92,6,16,8,8,0,3,3,5
93,1,20,3,2,0,3,0,3
93,2,20,5,3,0,0,2,4
93,3,20,9,5,12,8,0,8
93,4,20,11,8,1,3,2,9
93,5,10,14,8,0,2,2,10
93,6,10,6,8,0,21,13,5
94,1,20,3,2,0,3,0,3
94,2,20,5,4,0,4,2,4
94,3,20,9,8,13,5,0,7
94,4,17,10,8,2,9,3,4
94,5,17,11,8,15,4,4,7
94,6,17,13,8,3,10,3,10
95,1,20,3,2,0,3,0,3
95,2,20,7,3,0,0,0,5
95,3,17,7,8,0,2,4,6
95,4,15,7,8,0,2,4,4
95,5,12,7,8,6,12,5,6
95,6,6,11,8,6,0,1,5
96,1,20,3,2,0,3,0,3
96,2,20,6,5,0,0,1,4
96,3,20,10,8,15,7,0,9
96,4,6,14,8,3,5,0,4
96,5,0,16,8,0,3,3,10
97,1,20,3,2,0,0,0,3
97,2,20,6,4,0,0,1,4
97,3,20,8,8,0,4,2,8
97,4,20,5,8,0,9,7,4
97,5,20,6,8,0,1,4,5
97,6,20,7,8,0,5,4,5
98,1,20,3,2,0,3,0,3
98,2,20,5,4,0,0,2,4
98,3,20,7,7,0,0,2,7
98,4,15,8,8,0,2,3,4
98,5,14,12,8,19,5,1,7
98,6,14,11,8,9,14,6,9
99,1,20,3,3,0,0,0,3
99,2,20,5,4,0,4,2,5
99,3,20,9,8,12,8,0,8
99,4,14,11,8,4,2,2,4
99,5,8,13,8,0,6,3,10
99,6,8,10,8,0,9,8,5
100,1,20,3,3,0,0,0,3
100,2,20,5,6,0,2,2,4
100,3,20,7,8,0,3,2,7
100,4,20,6,8,0,4,5,4
100,5,20,7,8,0,7,4,7
100,6,20,6,8,0,5,6,5
101,1,20,3,2,0,0,0,3
101,2,20,6,4,0,3,1,4
101,3,20,10,8,15,5,0,7
101,4,17,11,8,4,3,3,8
101,5,17,9,8,0,11,7,8
101,6,16,12,8,0,8,2,5
102,1,20,3,2,0,0,0,3
102,2,20,7,5,0,5,0,4
102,3,20,8,9,15,6,3,6
102,4,20,11,9,5,6,1,9
102,5,5,15,9,28,8,1,8
102,6,6,11,9,20,19,9,5
103,1,20,3,2,0,3,0,3
103,2,20,5,3,0,4,2,5
103,3,20,4,6,0,1,5,4
103,4,20,5,8,0,2,3,4
103,5,20,7,8,0,12,3,7
103,6,20,6,8,0,11,6,5
104,1,20,3,2,0,3,0,3
104,2,20,6,5,0,0,1,4
104,3,20,7,7,9,11,3,5
104,4,20,9,8,0,6,2,4
104,5,20,8,8,0,11,6,8
104,6,20,9,8,0,4,4,7
105,1,20,3,2,0,3,0,3
105,2,20,6,5,0,0,1,4
105,3,20,10,8,15,6,0,7
105,4,17,12,8,0,9,2,9
105,5,18,11,8,19,9,6,9
105,6,19,12,8,11,6,4,5
106,1,20,3,3,0,0,0,3
106,2,20,6,5,0,3,1,4
106,3,20,7,7,0,4,3,7
106,4,20,8,8,0,3,3,7
106,5,20,10,8,15,12,3,8
106,6,13,14,8,4,1,1,5
107,1,20,3,2,0,3,0,3
107,2,20,5,3,0,4,2,4
107,3,20,9,6,13,4,0,8
107,4,15,10,8,1,2,3,4
107,5,10,13,8,0,3,2,10
107,6,8,12,8,0,6,6,5
108,1,20,3,3,0,0,0,3
108,2,20,5,4,0,7,2,4
108,3,20,5,7,0,2,4,5
108,4,20,5,8,0,5,4,4
108,5,20,5,8,0,4,5,5
108,6,20,5,8,0,4,5,5
109,1,20,3,3,0,0,0,3
109,2,20,4,5,0,1,3,4
109,3,20,6,8,0,6,2,6
109,4,19,6,8,0,1,4,4
109,5,19,7,8,7,7,4,6
109,6,20,7,8,1,4,5,6
110,1,20,3,3,0,0,0,3
110,2,20,5,3,0,5,2,4
110,3,20,8,8,13,4,1,6
110,4,20,9,8,5,3,3,4
110,5,20,10,8,0,4,4,9
110,6,20,10,8,0,9,5,5
111,1,20,3,2,0,3,0,3
111,2,20,7,2,0,0,0,5
111,3,20,9,7,0,3,2,9
111,4,8,9,10,0,2,4,4
111,5,2,10,10,0,5,4,7
111,6,2,7,10,0,6,8,5
112,1,20,3,1,0,3,0,3
112,2,20,7,2,0,0,0,4
112,3,20,11,7,14,2,0,8
112,4,14,11,10,0,3,4,4
112,5,9,16,10,26,10,0,10
112,6,0,21,10,13,6,0,11
113,1,20,3,3,0,0,0,3
113,2,20,5,4,0,4,2,4
113,3,20,9,8,13,7,0,7
113,4,20,10,8,2,3,3,4
113,5,20,13,8,0,9,2,12
113,6,4,16,8,0,2,2,8
114,1,20,3,1,0,3,0,3
114,2,20,7,2,0,0,0,5
114,3,17,8,9,0,4,3,7
114,4,15,8,10,0,0,4,4
114,5,15,10,10,0,3,3,9
114,6,14,9,10,0,5,6,5
115,1,20,3,3,0,0,0,3
115,2,20,5,4,0,0,2,5
115,3,20,9,7,14,10,0,8
115,4,8,12,8,3,1,1,4
115,5,9,7,8,0,16,10,7
115,6,9,10,8,0,2,2,5
116,1,20,3,1,0,3,0,3
116,2,20,6,4,0,0,1,4
116,3,20,6,8,0,6,4,6
116,4,20,6,8,0,1,4,4
116,5,20,10,8,15,6,1,8
116,6,20,11,8,4,16,4,5
117,1,20,3,2,0,3,0,3
117,2,20,5,4,0,4,2,4
117,3,20,6,7,0,7,3,6
117,4,20,7,8,0,2,3,4
117,5,20,6,8,0,14,6,6
117,6,20,8,8,0,6,3,6
118,1,20,3,2,0,3,0,3
118,2,20,7,3,0,0,0,5
118,3,20,11,8,16,7,0,10
118,4,20,7,8,1,8,8,4
118,5,20,12,8,19,9,0,8
118,6,16,15,9,9,6,2,5
119,1,20,3,3,0,0,0,3
119,2,20,6,5,0,6,1,4
119,3,20,6,8,0,3,4,6
119,4,20,8,8,0,2,2,6
119,5,20,11,8,17,9,2,9
119,6,12,12,8,6,2,4,5
120,1,20,3,3,0,0,0,3
120,2,20,5,4,0,4,2,4
120,3,20,9,7,11,5,0,7
120,4,17,9,8,0,4,4,6
120,5,18,11,8,19,15,3,9
120,6,20,12,8,11,15,4,5
121,1,20,3,3,0,0,0,3
121,2,20,6,6,0,3,1,4
121,3,20,10,8,13,4,0,7
121,4,20,11,8,0,6,3,4
121,5,20,14,8,0,13,2,13
121,6,20,7,8,0,16,12,6
122,1,20,3,3,0,0,0,3
122,2,20,5,4,0,4,2,5
122,3,20,6,7,0,6,3,6
122,4,13,8,8,0,1,2,4
122,5,6,10,8,0,2,3,7
122,6,0,10,8,0,3,5,5
123,1,20,3,3,0,0,0,3
123,2,20,5,3,0,7,2,4
123,3,20,9,8,11,7,0,7
123,4,11,11,8,2,2,2,6
123,5,13,11,8,17,14,5,9
123,6,2,16,8,7,5,0,5
124,1,20,3,2,0,3,0,3
124,2,20,4,3,0,4,3,4
124,3,20,8,7,9,4,0,7
124,4,17,8,8,0,3,4,5
124,5,18,11,8,0,13,2,10
124,6,15,11,8,0,1,5,5
125,1,20,3,2,0,3,0,3
125,2,20,5,4,0,4,2,4
125,3,20,7,7,0,3,2,7
125,4,20,6,8,0,3,5,4
125,5,20,8,8,0,11,3,7
125,6,20,8,8,0,5,5,5
126,1,20,3,2,0,3,0,3
126,2,20,6,4,0,0,1,4
126,3,20,9,7,15,9,1,8
126,4,19,10,8,1,3,3,4
126,5,18,10,8,15,17,5,9
126,6,20,10,8,9,5,5,5
127,1,20,3,1,0,3,0,3
127,2,20,6,4,0,0,1,4
127,3,20,8,7,0,0,2,8
127,4,17,9,8,0,1,3,4
127,5,17,11,8,17,12,3,7
127,6,11,13,10,8,4,3,8
128,1,20,3,2,0,3,0,3
128,2,20,6,5,0,0,1,4
128,3,20,6,8,0,3,4,6
128,4,20,5,8,0,1,5,4
128,5,20,10,8,17,11,0,8
128,6,13,13,8,6,3,2,5
129,1,20,3,2,0,0,0,3
129,2,20,6,4,0,0,1,4
129,3,20,10,7,15,8,0,8
129,4,10,12,8,1,3,2,4
129,5,11,11,8,0,6,6,10
129,6,11,9,8,0,7,7,5
